Company,Market Cap
Description,Market Capitalization
Apple Inc.," 2,728,017,215,293"
Microsoft Corporation," 2,351,371,643,107"
Alphabet Inc.," 1,611,856,497,958"
Alphabet Inc.," 1,610,343,852,181"
"Amazon.com, Inc."," 1,366,884,251,763"
NVIDIA Corporation," 1,069,485,293,976"
Berkshire Hathaway Inc. New," 768,891,898,463"
"Meta Platforms, Inc."," 728,967,239,293"
"Tesla, Inc."," 683,964,053,782"
Eli Lilly and Company," 518,723,331,656"
Visa Inc.," 485,525,515,662"
UnitedHealth Group Incorporated," 461,707,513,407"
Johnson & Johnson," 448,296,231,871"
Exxon Mobil Corporation," 440,511,349,736"
JP Morgan Chase & Co.," 432,919,527,223"
Walmart Inc.," 425,279,432,050"
Mastercard Incorporated," 369,364,486,503"
Procter & Gamble Company (The)," 359,583,481,922"
Broadcom Inc.," 340,812,095,959"
"Home Depot, Inc. (The)"," 329,129,972,182"
Oracle Corporation," 316,102,599,449"
Chevron Corporation," 306,932,521,814"
"Merck & Company, Inc."," 277,097,314,775"
AbbVie Inc.," 265,004,108,705"
Coca-Cola Company (The)," 263,568,843,499"
"PepsiCo, Inc."," 245,279,121,127"
Costco Wholesale Corporation," 241,489,319,696"
Adobe Inc.," 231,605,653,875"
Bank of America Corporation," 231,318,896,391"
"Cisco Systems, Inc."," 224,291,209,687"
"Pfizer, Inc."," 206,980,864,752"
Thermo Fisher Scientific Inc," 205,471,945,947"
McDonald’s Corporation," 205,321,797,459"
Accenture plc," 201,246,616,516"
"Salesforce, Inc."," 199,504,416,416"
Comcast Corporation," 188,766,086,139"
Danaher Corporation," 185,629,109,809"
Linde plc," 183,028,485,644"
Abbott Laboratories," 179,973,982,046"
"Netflix, Inc."," 179,266,158,431"
"Advanced Micro Devices, Inc."," 170,372,551,712"
"Nike, Inc."," 160,367,096,321"
"T-Mobile US, Inc."," 160,162,887,737"
Walt Disney Company (The)," 157,075,139,070"
Wells Fargo & Company," 155,498,290,602"
Texas Instruments Incorporated," 151,167,305,708"
Philip Morris International Inc," 146,479,296,866"
"United Parcel Service, Inc."," 146,457,435,764"
Morgan Stanley," 140,659,902,525"
ConocoPhillips," 140,453,676,582"
Amgen Inc.," 140,047,831,256"
"Caterpillar, Inc."," 139,677,186,754"
Verizon Communications Inc.," 139,490,054,291"
Union Pacific Corporation," 137,286,101,364"
"NextEra Energy, Inc."," 137,268,524,235"
Intel Corporation," 137,157,007,708"
Boeing Company (The)," 136,716,081,029"
Intuit Inc.," 136,097,826,356"
Bristol-Myers Squibb Company," 129,649,721,909"
International Business Machines Corporation," 128,825,393,714"
"Lowe’s Companies, Inc."," 128,534,892,552"
RTX Corporation," 124,883,190,494"
Honeywell International Inc.," 123,881,919,976"
QUALCOMM Incorporated," 122,871,602,043"
General Electric Company," 121,669,808,694"
S&P Global Inc.," 121,552,406,207"
"Applied Materials, Inc."," 119,798,366,106"
American Express Company," 118,002,804,852"
Deere & Company," 116,403,156,028"
"Prologis, Inc."," 113,828,796,051"
Lockheed Martin Corporation," 113,339,268,033"
Starbucks Corporation," 111,367,244,022"
"ServiceNow, Inc."," 110,628,454,634"
Booking Holdings Inc. Common Stock," 109,161,968,068"
"Elevance Health, Inc."," 109,053,095,545"
Medtronic plc.," 108,454,644,596"
Charles Schwab Corporation (The)," 108,392,664,416"
"Goldman Sachs Group, Inc. (The)"," 107,120,020,932"
Stryker Corporation," 105,544,181,735"
"Automatic Data Processing, Inc."," 103,429,305,077"
"TJX Companies, Inc. (The)"," 102,879,833,860"
"Intuitive Surgical, Inc."," 100,469,864,749"
AT&T Inc.," 100,443,451,641"
"BlackRock, Inc."," 100,070,096,351"
"Mondelez International, Inc."," 96,766,517,287"
"Gilead Sciences, Inc."," 94,547,572,998"
"Marsh & McLennan Companies, Inc."," 93,278,220,336"
Vertex Pharmaceuticals Incorporated," 88,996,253,919"
"Analog Devices, Inc."," 88,903,581,159"
"Regeneron Pharmaceuticals, Inc."," 88,178,356,962"
Lam Research Corporation," 86,522,191,352"
CVS Health Corporation," 85,810,704,307"
"Eaton Corporation, PLC"," 85,645,351,950"
Zoetis Inc.," 83,579,740,494"
Schlumberger N.V.," 82,471,424,751"
American Tower Corporation (REIT)," 82,187,878,166"
Chubb Limited," 82,105,914,715"
The Cigna Group," 81,693,476,157"
"Citigroup, Inc."," 81,360,929,490"
"Becton, Dickinson and Company"," 79,399,811,792"
Progressive Corporation (The)," 78,393,735,374"
"Altria Group, Inc."," 76,148,513,926"
"EOG Resources, Inc."," 76,060,734,193"
Southern Company (The)," 73,949,967,038"
Boston Scientific Corporation," 73,489,363,770"
CME Group Inc.," 73,291,701,083"
"Fiserv, Inc."," 73,202,554,483"
"HCA Healthcare, Inc."," 73,175,649,258"
Illinois Tool Works Inc.," 71,297,588,138"
"Activision Blizzard, Inc"," 71,181,646,046"
"Equinix, Inc."," 70,532,986,440"
Duke Energy Corporation (Holding Company)," 70,288,528,982"
"Micron Technology, Inc."," 69,650,232,522"
Sherwin-Williams Company (The)," 69,468,699,540"
FedEx Corporation," 66,059,205,171"
Aon plc," 65,741,012,217"
KLA Corporation," 65,346,729,935"
"PayPal Holdings, Inc."," 65,245,385,101"
Northrop Grumman Corporation," 65,084,593,072"
"Synopsys, Inc."," 64,823,017,177"
"Waste Management, Inc."," 64,351,801,621"
"Palo Alto Networks, Inc."," 64,134,694,722"
Intercontinental Exchange Inc.," 63,734,283,637"
