Company,Market Cap
APPLE INC,2837000000000.0
MICROSOFT CORP.,2681000000000.0
ALPHABET INC (GOOGLE) CLASS C,1639000000000.0
"AMAZON.COM, INC.",1453000000000.0
NVIDIA CORPORATION,1160000000000.0
"META PLATFORMS, INC.",823769000000.0
BERKSHIRE HATHAWAY INC.,758229000000.0
"TESLA, INC.",667510000000.0
ELI LILLY AND COMPANY,561344000000.0
UNITEDHEALTH GROUP INCORPORATED,498535000000.0
VISA INC.,492072000000.0
WALMART INC.,441201000000.0
JP MORGAN CHASE & CO.,417144000000.0
EXXON MOBIL CORPORATION,412471000000.0
BROADCOM INC.,376159000000.0
MASTERCARD INCORPORATED,363820000000.0
JOHNSON & JOHNSON,354881000000.0
PROCTER & GAMBLE COMPANY (THE),354358000000.0
ORACLE CORPORATION,307303000000.0
"HOME DEPOT, INC. (THE)",287889000000.0
CHEVRON CORPORATION,267137999999.99997
ADOBE INC.,263045000000.00003
"QUOIN PHARMACEUTICALS, LTD. DR",262106000000.0
"MERCK & COMPANY, INC.",259433000000.0
COSTCO WHOLESALE CORPORATION,249382000000.0
COCA-COLA COMPANY (THE),244965000000.0
ABBVIE INC.,243715000000.0
"PEPSICO, INC.",228447000000.0
BANK OF AMERICA CORPORATION,217865000000.0
ALIBABA GROUP HOLDINGS LTD. DR,214751000000.0
"CISCO SYSTEMS, INC.",210628000000.0
"SALESFORCE, INC.",204340000000.0
ACCENTURE PLC,197208000000.0
MCDONALD'S CORPORATION,193601000000.0
"NETFLIX, INC.",190456000000.0
ADVANCED MICRO DEVICES INC,183343000000.0
THERMO FISHER SCIENTIFIC INC,171654000000.0
"T-MOBILE US, INC.",169875000000.0
"PFIZER, INC.",167572000000.0
WALT DISNEY COMPANY (THE),165302000000.0
COMCAST CORPORATION,164545000000.0
"NIKE, INC.",162855000000.0
ABBOTT LABORATORIES,162408000000.0
INTEL CORPORATION,159365000000.0
VERIZON COMMUNICATIONS INC.,149750000000.0
WELLS FARGO & COMPANY,146718000000.0
PDD HOLDINGS INC. DR,145680000000.0
DANAHER CORPORATION,144475000000.0
INTUIT INC.,144205000000.0
AMGEN INC.,141319000000.0
PHILIP MORRIS INTERNATIONAL INC,139406000000.0
CONOCOPHILLIPS,135543000000.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,133881000000.0
QUALCOMM INCORPORATED,133670999999.99998
TEXAS INSTRUMENTS INCORPORATED,130118000000.0
UNION PACIFIC CORPORATION,128156000000.0
"SERVICENOW, INC.",127051000000.0
GENERAL ELECTRIC COMPANY,123086000000.0
S&P GLOBAL INC.,122817000000.0
MORGAN STANLEY,121769000000.0
HONEYWELL INTERNATIONAL INC.,121091000000.0
"APPLIED MATERIALS, INC.",119767000000.0
"UNITED PARCEL SERVICE, INC.",119413000000.0
"CATERPILLAR, INC.",119202000000.0
RTX CORPORATION,118526000000.0
BLACKSTONE INC.,117143000000.0
STARBUCKS CORPORATION,117094000000.0
BOEING COMPANY (THE),116960000000.0
"NEXTERA ENERGY, INC.",112269000000.0
AT&T INC.,111755000000.0
AMERICAN EXPRESS COMPANY,111039000000.0
"LOWE'S COMPANIES, INC.",109935000000.0
LOCKHEED MARTIN CORPORATION,109774000000.0
DEERE & COMPANY,106451000000.0
"ELEVANCE HEALTH, INC.",106451000000.0
BOOKING HOLDINGS INC. COMMON STOCK,105028000000.0
"GOLDMAN SACHS GROUP, INC. (THE)",104610000000.0
"TJX COMPANIES, INC. (THE)",104180000000.0
"UBER TECHNOLOGIES, INC.",102996000000.0
STRYKER CORPORATION,102891000000.0
BRISTOL-MYERS SQUIBB COMPANY,102572000000.0
CHARLES SCHWAB CORPORATION (THE),98631000000.0
"MARSH & MCLENNAN COMPANIES, INC.",97574000000.0
"BLACKROCK, INC.",96966000000.0
"INTUITIVE SURGICAL, INC.",95904000000.0
VERTEX PHARMACEUTICALS INCORPORATED,94974000000.0
"MONDELEZ INTERNATIONAL, INC.",93820000000.0
PROGRESSIVE CORPORATION (THE),93811000000.0
"GILEAD SCIENCES, INC.",93428000000.0
MEDTRONIC PLC.,93257000000.0
"AUTOMATIC DATA PROCESSING, INC.",93169000000.0
CHUBB LIMITED,89280000000.0
"REGENERON PHARMACEUTICALS, INC.",87186000000.0
"EATON CORPORATION, PLC",87134000000.0
CVS HEALTH CORPORATION,85887000000.0
LAM RESEARCH CORPORATION,85699000000.0
THE CIGNA GROUP,84541000000.0
"ANALOG DEVICES, INC.",83283000000.0
"MICRON TECHNOLOGY, INC.",80782000000.0
"CITIGROUP, INC.",79426000000.0
ZOETIS INC.,78339000000.0
CME GROUP INC.,77895000000.0
SHOPIFY INC.,77437000000.0
"SYNOPSYS, INC.",76828000000.0
"PALO ALTO NETWORKS, INC.",75401000000.0
BOSTON SCIENTIFIC CORPORATION,75344000000.0
SCHLUMBERGER N.V.,75337000000.0
SOUTHERN COMPANY (THE),74206000000.0
"AIRBNB, INC.",73788000000.0
"FISERV, INC.",71650000000.0
"ALTRIA GROUP, INC.",70940000000.0
"EOG RESOURCES, INC.",70736000000.0
"CADENCE DESIGN SYSTEMS, INC.",69770000000.0
NORTHROP GRUMMAN CORPORATION,69529000000.0
"NETEASE, INC. DR",69504000000.0
KLA CORPORATION,68835000000.0
